小猪呢	0.793110173737
这是一个假的PDD	0.452697486633
下午不都没有无限火力吗	0.932361994522
牛奶33332有5万人在	0.627230034133
惊了	0.851851851852
日语bgm是什么	0.729754119801
这是什么模式	0.5859375
大家可以的话只用给奶berber一个订阅	0.978572964459
你才二十多岁，没遇到喜欢的人很正常，往后	0.598073712441
pdd，牛奶，zzc，小马哪个技术最厉害？？？？？？	0.0843265350391
阵容全Ap什么打	0.779996783389
讲讲zzc啊	0.908267185197
陈赫直播间是多少，有没有人知道	0.226812483631
主播，求BGM	0.313063064714
牛逼	0.692334035631
？？？	0.0919540229885
订阅了奶Berber的扣	0.940923721731
牛奶和zzc的房间号多少	0.234856944626
今天看房子吗老师	0.94546231208
跟赵信单挑啊	0.969481970495
怎么还有无限火力	0.961836600885
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
牛奶33332有5万人在	0.627230034133
眼神助攻	0.944488261035
老师给牛奶涨涨订阅吧，心疼奶哥	0.998390805866
你要死了 老师	0.749654323538
德邦第三次单杀你了要	0.269616629175
没开盘	0.330669983295
瞬间爆炸	0.935072443731
杀了	0.404761904762
 今天最后一天无限火力 下周是飞升	0.919121265009
主播，求BGM	0.313063064714
好卡	0.5
pdd，牛奶，zzc，小马哪个技术最厉害？？？？？？不懂	0.0456527525955
支持一下牛奶他是个很努力的少年33332	0.993033268123
就这一会儿牛奶涨了一万	0.714094520377
 今天最后一天无限火力 下周是飞升	0.919121265009
护眼	0.699769666406
牛奶房间号33332	0.234856944626
bgm  反语 日歌	0.52801602691
助攻都没有	0.85662362054
 今天最后一天无限火力 下周是飞升	0.919121265009
今天看房子吗老师	0.94546231208
讲讲zzc啊	0.908267185197
今天还有无限乱斗？	0.961836600885
儿子们，666走起	0.722284009919
技术的话可能是小马，牛奶，ZZC，PDD	0.656399672217
？？	0.171875
支持一下牛奶吧	0.615795963768
吊大的讲一下牛奶咋了	0.414427322654
标记算助攻吗	0.831137395645
这肥猪也有人鱼线吗  别瞎扯了 洗洗睡吧	0.00606168891324
今天看房子吗老师	0.94546231208
订阅了奶Berber的扣1，谢谢	0.877386322588
zzc23333	0.5
牛奶33332有5万人在	0.627230034133
牛奶房间号	0.254292284587
之前日语BGM是什么啊	0.299344303765
今天看房子吗老师	0.94546231208
看吧	0.586734693878
秀的一笔	0.905737639014
哈哈	0.526284957465
翠花，看见这只乱秀的皮皮猪了吗	0.804510364423
牛奶和22c竹子身高差距好大	0.383710520673
牛奶怎么了	0.514705882353
主播，求BGM	0.313063064714
66666666666666666666666	0.5
讲讲zzc啊	0.908267185197
哈哈	0.526284957465
黑玫今天没无限火力了	0.987185227874
你是真的菜	0.383126081649
牛奶怎么了	0.514705882353
今天看房子吗老师	0.94546231208
翠花，看见这只乱秀的皮皮猪了吗	0.804510364423
牛奶房间号33332	0.234856944626
哎呀	0.526284957465
瞬间爆炸	0.935072443731
bgm 反语 日歌	0.52801602691
蒂花之秀	0.473715042535
妖姬的伤害来得慢	0.932881573016
各种被秒	0.681818181818
想秀？	0.5
吃鸡	0.476448800252
给秀了	0.5
秀死	0.742842332105
输了输了	0.951462022341
...	0.423503325942
牛奶怎么了	0.514705882353
瞬间爆炸	0.935072443731
吊大的讲一下牛奶咋了	0.414427322654
吃鸡	0.476448800252
今天看房子吗老师	0.94546231208
祖传闪现～	0.799805175851
。。。	0.48435171386
翠花，看见这只乱秀的皮皮猪了吗	0.804510364423
无限火力不是到30号吗	0.811374523188
杂技？	0.5
回放？	0.5
越来越菜了	0.443473044238
毫无输出	0.287816046678
拉闸	0.24096287318
吃鸡	0.476448800252
被秒	0.681818181818
我打你们的丁丁鱼	0.180018254445
吃鸡吃鸡	0.427077253427
快速回城这波不亏	0.497806938079
zzc有小也牛奶没有	0.490595689546
出主动技能的装备	0.963055536847
今天还有无限？	0.965517241379
每天无限火力有啥意思啊	0.961836600885
今天看房子吗老师	0.94546231208
金刚头	0.90738168864
牛奶咋了啊	0.514705882353
加里奥很皮的	0.473715042535
不是30号结束吗，无线	0.106951358034
乱秀	0.5
出ad偷塔	0.505120421026
牛奶怎么了	0.514705882353
老师你主e啊！	0.897527629955
老师，牛奶房间多少？	0.80761912429
大家有时间的话就去33332给牛奶点个订	0.370403954221
怕是翻车le	0.60694088756
ap金身不出？	0.349443240185
你这个无限火力菜的抠脚啊	0.868725947696
今天看房子吗老师	0.94546231208
魔女斗篷改过了？	0.904246508875
你是真的辣鸡	0.498010673202
这是哪里额 无限火力	0.969474833923
订阅了奶Berber的扣1	0.874412397493
卢登	0.752673199381
老师打一下AD好吧？	0.918079901541
牛奶辛苦	0.813049960038
怎么了 刚刚打完 哪位吊大的讲一下	0.643548791963
老鹿看到了	0.52204343616
失了知了	0.553103194708
牛奶怎么了	0.514705882353
zzc的房间是多少吖	0.296537435235
AP尽稳了	0.742291699406
大家有时间的话就去33332给牛奶点个订	0.370403954221
太浪了	0.47234163757
zzc的竹子是也小也送的	0.449745501768
牛奶房间号33332	0.234856944626
牛奶最可怜	0.430924702531
33332牛奶直播间	0.18941634447
牛奶房间号33332	0.234856944626
鬼须腰鸡	0.727438395532
牛奶33332	0.488402993899
牛奶怎么了	0.514705882353
bgm   反语	0.473715042535
大家有时间的话就去33332给牛奶点个订	0.370403954221
30级才有无限火力吗？	0.874822464337
zzc23333 牛奶33332	0.462164169935
翻水水	0.141039090739
33332牛奶直播间	0.18941634447
明天牛奶直播间人气爆棚	0.0401486703212
出AD推塔	0.505120421026
翠花……是在叫我妈	0.887357126455
好感动	0.92950165143
都到这个直播间了，我说今晚人呢	0.145122063716
牛奶房间33332	0.366497599003
为啥无线火力还能玩	0.0686377021882
大家有时间的话就去33332给牛奶点个订	0.370403954221
看你们石头人会不会玩了，这把	0.605022122048
アイ二ロ 日语歌	0.837826599622
牛奶感觉人气不如zzc和小马，五点多就起	0.41904068738
666666666666666666666666666666666666666666666666666666666666	0.5
6666666666666666666666	0.5
山清水秀	0.5
666666666666666666666	0.5
6666666666666666666666666666	0.5
6666666666666666666666666666666	0.5
966666666666666666666666666	0.5
日666	0.341149926538
666666666666666666666	0.5
666666666666666666666666666666666666666666666666666666666666666	0.5
蒂花之秀	0.473715042535
66666666666666666666666666666666666666666666666	0.5
6666666666666666666666666666666666666666666666666	0.5
6666666666666666666666666666	0.5
meikand	0.5
66666666666666666666666666666666666	0.5
好秀	0.5
66666666666666666666	0.5
这波怎么说	0.795249602636
66666666666666666666666666	0.5
溜溜溜溜溜	0.473715042535
瞬间爆炸	0.935072443731
66666666666666666666	0.5
鬼畜妖姬	0.973281365461
秀气了	0.5
脚本	0.916666666667
今天看房子吗老师	0.94546231208
流弊	0.49622863441
造化钟神秀	0.896441216136
蒂花之秀	0.473715042535
讲讲zzc啊	0.908267185197
瞬间爆炸	0.935072443731
订阅了奶Berber的扣1	0.874412397493
6666666666666636666666	0.5
刘哥开盘我赢点竹子送牛奶	0.391272915131
卡死了	0.149458187241
xu	0.5
蒂花之秀	0.473715042535
瞬间爆炸	0.935072443731
瞬间爆炸	0.935072443731
瞬间爆炸	0.935072443731
，66666666	0.5
1为什么一直不按	0.203555783819
无敌	0.911764705882
牛奶33332	0.488402993899
牛奶怎么了	0.514705882353
瞬间爆炸	0.935072443731
66666666666666666666666666666	0.5
自己都不知道在秀什么	0.367962665511
没看懂的抠一	0.250100697725
今天看房子吗老师	0.94546231208
蒂花之秀	0.473715042535
天秀	0.5
濷	0.5
大家有时间的话就去33332给牛奶点个订	0.370403954221
儿子  6不6	0.287459578768
66666666666666666666666	0.5
6666666666666666666666666666666	0.5
天秀	0.5
这波6666	0.858672252383
换人了	0.5
只能说牛奶只有老师爱	0.778040058587
这是录像，	0.166666666667
牛奶让我想起年轻时的我	0.903550308567
今天看房子吗老师	0.94546231208
。。。。	0.380281690141
一直Q 就行	0.473245998749
66666666666666666666666666666666666666666666666666666666666666666	0.5
蛇皮走位	0.804542066629
造化钟神秀	0.896441216136
秀的飞起	0.913053296566
鸡哥房间号多少呀	0.280117990825
牛奶被人打了	0.559677483021
igpdd已下线	0.485281510063
牛奶很努力给波人气而已	0.959803834536
天下秀	0.931748479345
中国梦想秀	0.992906714865
日常炒作	0.144298102223
。。。。。	0.375
6666666666666666666666666666666666	0.5
无限火力多久结束	0.900591044916
アイ二ロ日语歌	0.837826599622
中国梦想秀	0.992906714865
牛奶其实在这几个人中，是最乖，最听话的	0.995179086296
王香秀	0.805466849435
牛奶怎么了	0.514705882353
大家有时间下午去33332房间支持	0.462909676884
竹子送牛奶送完了	0.590473939554
主播，求BGM	0.313063064714
666666666666666666666666666	0.5
吃鸡	0.476448800252
今天看房子吗老师	0.94546231208
今天最后一天	0.38206559665
牛奶确实是一个好孩子，很老实，很努力。	0.956592062849
胖猪	0.5
神仙打架	0.878062022366
牛奶也最老实	0.380661439636
不是假肉	0.344801398258
牛奶怎么了	0.514705882353
今天看房子吗老师	0.94546231208
妖姬不适合无限	0.993675822021
肥猪	0.5
是猪肉	0.666666666667
还有40分钟	0.21480455474
卡卡卡卡	0.0466829584587
死猪	0.5
今天看房子吗老师	0.94546231208
山清水秀	0.5
你有什么用？	0.526284957465
牛奶房间号33332	0.234856944626
蒸肉	0.5
烤肉	0.9
牛奶怎么了	0.514705882353
蒸肉？	0.5
啥时候看房子	0.726340372094
PD是我第一个见到妖姬不出路灯的额，，	0.530844181986
二段EE小兵	0.44757496668
牛奶怎么了	0.514705882353
直接帽子啊	0.625
1怎么不按胖哥	0.187025640744
，	0.526284957465
手速是真的慢	0.351532656843
蒸肉	0.5
。	0.526284957465
牛奶房间号33332	0.234856944626
今天看房子吗老师	0.94546231208
大家有时间下午去33332房间支持	0.462909676884
牛奶的直播间怎么了 解释一下	0.0649624919486
又是乐芙兰啊。。。。	0.571943480556
蒸肉	0.5
牛奶直播到几点啊	0.249435917466
肥猪 你的人鱼线呢	0.511640749134
牛奶说自己人气低，自己辛苦一点要老师	0.908057894054
送牛奶送光了	0.311169074894
无限火力真的烦   快点结束	0.774175596902
第一次见大树	0.856461833038
怎么还有无限火力？	0.961836600885
今天看房子吗老师	0.94546231208
大家有时间下午去33332房间支持	0.462909676884
这人有老婆吗	0.477837645236
大家有时间的话就去33332给牛奶点个订	0.370403954221
牛奶怎么了	0.514705882353
rr可以开视野	0.827340067247
太菜  说真的	0.136023627239
牛奶怎么了	0.514705882353
哇，什么伤害AI。、、、、、、、、、、	0.655898357717
大家有时间下午去33332房间支持	0.462909676884
五个AP难赢	0.6414727701
今天看房子吗老师	0.94546231208
66很配合	0.364440441409
这把没开盘？	0.330669983295
只看牛奶了 = =	0.502071742379
可怕	0.405405405405
蒸肥肉	0.415414647802
牛奶33332有5万人在	0.627230034133
好卡	0.5
瞬间爆炸	0.935072443731
无限火力什么时候结束	0.960001149123
大家有时间的话就去33332给牛奶点个订	0.370403954221
玩玩单机游戏吧  	0.820455891332
今天看房子吗老师	0.94546231208
日语bgm  吊大的再来一遍	0.653172079162
明天一定去牛奶房间	0.195112270005
可以，明天一起去	0.2952842984
今天看房子吗老师	0.94546231208
害人哈哈	0.2
真的皮	0.540614848735
输赢	0.428571428571
明天大家都来吧	0.328327713295
今天看房子吗老师	0.94546231208
支持支持牛奶啊！！！	0.361817279067
牛奶房间号33332	0.234856944626
 老师的妖姬怕是三百斤哦	0.190430253713
牛奶怎么了	0.514705882353
刚开始游戏时那个BGM是什么呀	0.630203779221
瞬间爆炸	0.935072443731
开盘	0.5
今天看房子吗老师	0.94546231208
牛奶很努力，就应该订阅更多	0.924272522541
输了	0.823529411765
牛奶很好今天zzc对牛奶抱怨牛奶都没还嘴	0.794824874859
牛奶房间号33332	0.234856944626
得邦无敌了	0.823026863294
明天都去牛奶直播间	0.0977339797225
技术排名小马ZZC牛奶PDD对吧！！	0.191198872273
牛奶很好今天zzc对牛奶抱怨牛奶都没还嘴	0.794824874859
老师今晚吃鸡吗	0.842387599267
别刷了	0.5
蒂花之秀青春好朋友	0.992403117384
今天看房子吗老师	0.94546231208
牛奶怎么啦	0.514705882353
技术排名小马ZZC牛奶PDD对吧！！	0.191198872273
牛奶很好今天zzc对牛奶抱怨牛奶都没还嘴	0.794824874859
吃鸡吃鸡	0.427077253427
怎么又有无线火力啊	0.39876382693
技术排名小马ZZC牛奶PDD对吧！！	0.191198872273
用泽拉斯	0.5
牛奶很好今天zzc对牛奶抱怨牛奶都没还嘴	0.794824874859
无限火力？	0.961836600885
牛奶比zzc，小马人气低，就每天提前播	0.559711054837
大家有时间的话去33332给牛奶点个订阅	0.638331120438
。。	0.476804123711
技术排名小马ZZC牛奶PDD对吧！！	0.191198872273
吃的啥？	0.517889087657
对对对	0.5
牛奶最老实 听话	0.858867649285
大家有时间的话去33332给牛奶点个订阅	0.638331120438
6666666666666666666666666666666666666666666	0.5
芈月好玩啊	0.661458963099
。。。。。	0.375
主e	0.572828866929
牛奶房间号33332	0.234856944626
残了	0.441860465116
无限火力不没了吗	0.867592916546
zzc23333 牛奶33332	0.462164169935
还有无限火力？	0.961836600885
很狡猾	0.648537121839
这么强	0.672985781991
科技枪	0.782629735217
这怕是视频	0.495443759004
牛奶房间号33332	0.234856944626
玩JJ	0.845575994764
就是秀的游戏啊	0.695690065937
大家有时间的话去33332给牛奶点个订阅	0.638331120438
