阿姨买个电瓶车吧	0.480120397334
涨工资	0.574498316568
OK	0.275
OK	0.275
你的微博	0.635678865634
阿姨多少vx	0.331131069242
工资多少	0.333333333333
好的	0.655911843542
OK	0.275
可以	0.526284957465
涨工资	0.574498316568
OK	0.275
好的	0.655911843542
ok	0.526284957465
阿姨买个电瓶车吧	0.480120397334
好	0.655911843542
买车	0.46356304102
董事长有钱	0.60576652692
小王微博多少	0.87934604375
我就想问一哈 闰土去哪里了？	0.19221256731
可以	0.526284957465
星期天开会说	0.276218639883
叫他给你买个车	0.46356304102
没问题	0.354362101313
你的微博	0.635678865634
叫他来 我们开口	0.45
ok	0.526284957465
阿姨买个电瓶车吧	0.480120397334
叫他给你买个车	0.46356304102
文明点看直播咯大家 尊重	0.49434413646
没问题	0.354362101313
OK	0.275
鸡哥长得帅主要是	0.570188595632
阿姨这波马屁没毛病66	0.0430945328
贴吧集合	0.533929080399
OK	0.275
涨工资	0.574498316568
我就想问一哈 闰土去哪里了？	0.19221256731
请你们记住贴吧里才是最忠诚的观众	0.963739867409
叫他来 我们开口	0.45
没问题	0.354362101313
阿姨实力明示	0.572069967271
好的	0.655911843542
涨工资	0.574498316568
OK	0.275
小姐姐你叫什么名字啊	0.757719047205
阿姨买个电瓶车吧	0.480120397334
叫他给你买个车	0.46356304102
好的	0.655911843542
ok	0.526284957465
可以可以	0.526284957465
阿姨工资多少	0.198416462275
叫他来 我们开口	0.45
为啥要给你涨工资	0.0632465025592
电瓶车	0.666666666667
涨工资涨工资涨工资涨工资	0.707899148677
工资多少了？	0.333333333333
五个绿没有阿姨就完了	0.592700778164
买房	0.5
阿姨厉害	0.217556824753
配两个司机吧	0.288555638964
小王微博多少	0.87934604375
LP700	0.5
请你们记住贴吧里才是最忠诚的观众	0.963739867409
阿姨，，，666	0.331131069242
阿姨这波马屁没毛病6666	0.239686629659
ok	0.526284957465
阿姨工资多少	0.198416462275
阿姨真好玩	0.650772246726
我就想问一哈 闰土去哪里了？	0.19221256731
建议给阿姨配个小电车	0.751504392691
LP700买菜	0.341880672995
好好	0.568376068376
这是谁	0.526284957465
五个绿没有直播员了吗？	0.395778805382
给阿姨买个电动车吧。	0.315893704009
ok	0.526284957465
尼玛5个6现在连阿姨都成了直播员了～！～！～！～！～	0.0551147957972
阿姨这波马屁没毛病6666	0.239686629659
可以	0.526284957465
我就想问一哈 闰土去哪里了？	0.19221256731
给阿姨倒杯卡布奇诺	0.0684896598761
没问题	0.354362101313
请你们记住贴吧里才是最忠诚的观众	0.963739867409
小王微博多少	0.87934604375
怕是说了呗开除哦 哈哈	0.247576036605
阿姨这波马屁没毛病6666666阿姨这波马屁没毛病	0.0903970431684
阿姨也会舔？？？？？	0.0818292509213
可以	0.526284957465
小事小事	0.443619280476
配个电瓶车	0.640399709948
喊扎总送你去买菜	0.578776595782
涨工资	0.574498316568
开电瓶车去卖菜	0.238511199741
建议给阿姨配个小电车	0.751504392691
钱都被刘杀鸡吃独食了	0.474066973276
OK，	0.52
这是谁？	0.526284957465
让鸡哥加工资让鸡哥加工资	0.91562920996
小王微博多少	0.87934604375
阿姨饲养员	0.331131069242
小王拒绝小师弟吧	0.576220960211
LP700买车	0.437517452674
小师弟呢	0.502193652622
小王直播间多少	0.531812029738
电瓶车买菜方便满	0.430557825714
配电瓶车	0.640399709948
涨工资了	0.574498316568
电瓶车骑马	0.782629735217
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
微博	0.635678865634
配个电瓶车买菜	0.480553544915
小王微博微博	0.919655304823
刀子嘴，豆腐心	0.503167422733
让小师弟开车带你们啊。	0.355707502531
董事长的钱也不是大风刮来的	0.28596655183
扎克伯格给你买劳斯莱斯	0.267203456896
再请一个司机	0.112436201118
建议给阿姨配个小电车	0.751504392691
买哈雷	0.482598609436
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
这是谁	0.526284957465
买个电动车	0.482598609436
涨价，买车，买房，买飞机	0.291128958183
买个杜卡迪	0.756760206851
让鸡哥加工资	0.776400769355
叫扎总去买菜	0.573270787517
配个电瓶车	0.640399709948
李浪婷今天好乖哦	0.910627609465
不会舔怎么在刘杀鸡这里	0.56324017889
我来当司机 跟你一起买菜	0.241413245451
鸡姐呢	0.597186147931
小王微博	0.87934604375
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
扎克伯格给你买劳斯莱斯	0.267203456896
厉害了	0.359649122807
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
阿姨买个电瓶车吧	0.480120397334
小王你微博	0.87934604375
配个电瓶车	0.640399709948
扎总喊你去买菜。	0.59811355502
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
涨工资	0.574498316568
阿姨饲养员	0.331131069242
贴吧见	0.495443759004
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
小王会跳舞吗	0.47590313745
哈哈哈哈哈哈哈哈哈哈哈哈哈	0.999277859227
这是浪婷？	0.631025104864
小王微博是多少啊	0.806838067838
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
.........	0.428571428571
扎克伯格给你买劳斯莱斯	0.267203456896
我	0.526284957465
爪子爪子爪子爪子爪子	0.396290072233
阿姨饲养员…	0.280528400365
麻烦把标题改了	0.0593937017116
小王微博是多少啊	0.806838067838
建议给阿姨配个小电车	0.751504392691
你现在工资多少	0.333333333333
小王觉得小师弟怎么样	0.808201922372
卡了	0.298648648649
刘杀鸡呢	0.709055590726
扎克伯格给你买劳斯莱斯	0.267203456896
说话和李浪婷一样	0.331569140725
0.0	0.8
小王微博是多少啊	0.806838067838
小王 也来5个绿了吗	0.817156508508
小师弟去泰国做手术了？	0.90558328549
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
我来当司机 跟你一起买菜	0.241413245451
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
扎克伯格给你买劳斯莱斯	0.267203456896
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
叫扎总去买菜	0.573270787517
阿姨不笨	0.056712272633
年纪大了	0.64193168129
喊扎总去买菜	0.59811355502
小王在鸡哥那里直播呗这样也可以天天见小师	0.139377401402
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
阿姨工资多少	0.198416462275
哈哈	0.526284957465
阿姨，你要火啊	0.207941160029
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
扎克伯格给你买劳斯莱斯	0.267203456896
阿姨情商高，做直播就可以了	0.620775055474
小王在鸡哥那里直播呗这样也可以天天见小师	0.139377401402
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
文明点看直播咯大家 尊重	0.49434413646
一会给你配个司机	0.264340719824
lp700去买菜	0.330036671055
恰柠檬	0.863028318396
小王微博 王日分	0.813187207785
小姐姐 好美啊	0.966264634616
喊扎总去买菜	0.59811355502
小王微博多少	0.87934604375
扎克伯格给你买劳斯莱斯	0.267203456896
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
没事的	0.461538461538
小王微博 王日分	0.813187207785
恰柠檬	0.863028318396
小师弟干嘛去了	0.219872461212
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
喜欢小师弟的吗	0.651927658969
小王在鸡哥那里直播呗这样也可以天天见小师	0.139377401402
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
文明点看直播咯大家 尊重	0.49434413646
阿姨饲养员	0.331131069242
阿姨怎么了	0.354838709677
别刷屏	0.68536335865
尼玛5个6现在连阿姨都成了直播员了～！～！～！～！～！	0.0551147957972
可以的	0.526284957465
喊扎总去买菜	0.59811355502
阿姨人真的好	0.61404234049
阿姨要火	0.207941160029
扎克伯格给你买劳斯莱斯	0.267203456896
阿姨工资多少，我们好帮你喊	0.392905974087
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
小王在鸡哥那里直播呗这样也可以天天见小师	0.139377401402
做小姐啊	0.315718729085
涨工资	0.574498316568
唱歌吧	0.583333333333
让小师弟去开车。	0.462680313728
小师弟呢	0.502193652622
阿姨还是厉害的	0.217556824753
阿姨要火了	0.331131069242
阿姨饲养员	0.331131069242
建议给阿姨配个小电车。买菜用	0.717436543982
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！	0.735814422906
小王在鸡哥那里直播呗这样也可以天天见小师	0.139377401402
做刘杀鸡的阿姨很牛啊	0.825279269143
阿姨怎么了	0.354838709677
我来当司机 跟你一起买菜	0.241413245451
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
喊扎总	0.751313559414
扎克伯格给你买劳斯莱斯	0.267203456896
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
扎心了，阿姨	0.331131069242
眼睛女是谁呀	0.638823700608
喊扎总去买菜	0.59811355502
美女阿姨你要火啊	0.120655982462
工资多少	0.333333333333
小王是小师弟姐姐？	0.921227510185
小王在鸡哥那里直播呗这样也可以天天见小师	0.139377401402
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
扎心了，阿姨	0.331131069242
阿姨情商高	0.720032353317
我来当司机 跟你一起买菜	0.241413245451
阿姨饲养员~	0.331131069242
阿姨挺懂逼数的	0.554041020317
阿姨的6000以上	0.331131069242
阿姨	0.354838709677
做刘杀鸡的阿姨很牛啊	0.825279269143
扎心了，阿姨	0.331131069242
扎克伯格给你买劳斯莱斯	0.267203456896
小王微博多少	0.87934604375
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
扎心了，阿姨	0.331131069242
其他的大爷呢，还没起床？？	0.0860561917586
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
我来当司机 跟你一起买菜	0.241413245451
没有阿姨，6666要玩完了，饿死了	0.308451675899
最美饲养员	0.861114979278
这女的好好看	0.602343160087
打扰了	0.463414634146
小王微博 王日分	0.813187207785
小王微博多少	0.87934604375
扎总买菜去	0.573270787517
小王漂亮	0.973931841433
扎克伯格给你买劳斯莱斯	0.267203456896
让你火	0.346534653465
涨工资	0.574498316568
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
别带节奏可以吗	0.744352638327
我来当司机 跟你一起买菜	0.241413245451
小王微博多少	0.87934604375
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
莎娜？	0.5
那个是李浪婷？	0.523709195579
王日分	0.398873583097
这个美女是谁？	0.367346938776
点外卖	0.676237214448
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
丈母娘好	0.794284169873
涨工资必须的	0.574498316568
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
扎克伯格给你买劳斯莱斯	0.267203456896
阿姨饲养员	0.331131069242
小王微博多少	0.87934604375
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
阿姨46万人气，单飞	0.461786589809
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
小姐姐好白啊	0.80536105891
喊扎总去买菜	0.59811355502
五个绿没有阿姨 kfc就是gdp聚集地	0.545013107963
其他的大爷呢，还没起床？？	0.0860561917586
喊扎总买菜	0.61080702229
喊扎总开LP700去买菜	0.408330332667
小王微博多少	0.87934604375
涨工资	0.574498316568
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
工资多少	0.333333333333
电动车	0.5
扎克伯格给你买劳斯莱斯	0.267203456896
骑电瓶车	0.642885536026
其他打野 还在睡觉吗	0.471999642673
很像小师弟呀	0.650534574413
微博王日分	0.510313592338
建议给阿姨配台小牛电动	0.322941421643
可以 可以	0.526284957465
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
女的谁啊	0.603715170279
涨工资	0.574498316568
丈母娘	0.692334035631
给阿姨配个车	0.289977240448
小王微博多少	0.87934604375
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
叫扎总开lp700	0.558418156399
小王微博多少	0.87934604375
我来当司机 跟你一起买菜	0.241413245451
董事长涨工资	0.829386538472
骑电瓶车	0.642885536026
电瓶车	0.666666666667
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
开董事长的跑车去买菜	0.477463306322
涨工资	0.574498316568
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
超市	0.730434782609
其他大爷 还在睡觉吗	0.72839477807
董事长涨工资	0.829386538472
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
小王微博多少	0.87934604375
建议给阿姨配个小电车。买菜用	0.717436543982
给阿姨配个车	0.289977240448
买个电瓶车吧	0.651017215806
涨工资	0.574498316568
微博王日分微博王日分	0.620766957593
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
董事长涨工资 董事长涨工资	0.955098132748
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
小王微博多少。	0.87934604375
涨工资	0.574498316568
66666666666666666666	0.5
一卡车 猪饲料	0.352042390801
鸡哥这里的大佬主要输出都怒了！看着办吧！	0.729512378854
房管在哪里	0.5
给阿姨配个车	0.289977240448
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
董事长涨工资 董事长涨工资	0.955098132748
微博王日分再问自杀	0.658068294996
涨工资	0.574498316568
尬聊TV	0.131878558754
小王微博多少	0.87934604375
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
对  阿姨来我这卖	0.331131069242
建议单飞	0.290213167455
涨工资	0.574498316568
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
开lp700去买菜	0.20241547692
给阿姨配个车	0.289977240448
我来当司机 跟你一起买菜	0.241413245451
果断配车	0.375028985653
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
小王微博多少	0.87934604375
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
电瓶车	0.666666666667
妹子好看	0.917256773415
涨工资	0.574498316568
我来当司机 跟你一起买菜	0.241413245451
g	0.75
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
这个小姐姐是谁啊	0.756721043652
小王不错啊，好喜欢啊，我被圈粉了	0.988167218065
不容易	0.368947906027
小王微博多少	0.87934604375
。。。。。。	0.48275862069
建议给阿姨配个小电车。买菜用	0.717436543982
宣传管你屁事	0.122532438978
喊扎总买菜	0.61080702229
电瓶车	0.666666666667
配车	0.5
董事长开个超市	0.854107268419
阿姨辛苦了	0.692806658755
emmm	0.5
买个电瓶车	0.651017215806
陪保姆车！！！	0.266602982099
给阿姨配车	0.331131069242
小王微博多少	0.87934604375
猪儿些一天吃得多	0.433020198238
涨工资涨工资涨工资涨工资涨工资	0.74653068132
阿姨善良。	0.816700457428
喊扎总去买菜。	0.59811355502
在顺义	0.5
涨工资	0.574498316568
小王微博多少	0.87934604375
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
叫光头强买辆买菜车~~	0.363400657971
扎心了	0.5
能	0.526284957465
阿姨辛苦了	0.692806658755
阿姨真棒	0.331131069242
我来当司机 跟你一起买菜	0.241413245451
阿姨辛苦了	0.692806658755
不容易	0.368947906027
阿姨幸苦了	0.331131069242
辛苦了	0.82
配车	0.5
小王微博多少	0.87934604375
配保姆车	0.481380105919
LP700买菜	0.341880672995
涨工资涨工资涨工资涨工资	0.707899148677
阿姨养猪	0.331131069242
人气46万 建议阿姨单飞	0.310237256728
阿姨辛苦了	0.692806658755
阿姨辛苦了	0.692806658755
我来当司机 跟你一起买菜	0.241413245451
小王抽烟吗	0.882609905476
这就辛苦了，比你辛苦的一大堆	0.901832616814
阿姨幸苦了	0.331131069242
小王微博多少	0.87934604375
辛苦了	0.82
阿姨养猪	0.331131069242
给阿姨配个车，配个司机	0.105742461919
emmm	0.5
辛苦了	0.82
这次CJ 刘杀鸡一台主导宣传小王，经纪公司下血本了！40W人气	0.76280808979
辛苦	0.82
我来当司机	0.379888268156
我来当司机 跟你一起买菜	0.241413245451
阿姨辛苦了	0.692806658755
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
辛苦了	0.82
阿姨辛苦了	0.692806658755
好白	0.59642601066
小王，来坐我的lp700	0.885916407067
小王微博多少	0.87934604375
哈哈	0.526284957465
阿姨真棒	0.331131069242
阿姨最好了。	0.521592271515
涨工资涨工资涨工资涨工资涨工资	0.74653068132
扎心了	0.5
阿姨辛苦了	0.692806658755
阿姨辛苦了	0.692806658755
阿姨辛苦了	0.692806658755
听见不，涨工资	0.327632590312
阿姨配车	0.331131069242
我来当司机 跟你一起买菜	0.241413245451
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
开lp700去买菜	0.20241547692
涨工资	0.574498316568
阿姨辛苦了	0.692806658755
阿姨辛苦了	0.692806658755
小王微博多少	0.87934604375
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
加工资	0.75
阿姨幸苦了	0.331131069242
辛苦了	0.82
辛苦了	0.82
辛苦了辛苦了	0.949187218579
阿姨辛苦啦	0.692806658755
辛苦啦	0.82
6666666666666666666666666666666666666666666666666	0.5
阿姨辛苦了	0.692806658755
阿姨辛苦	0.692806658755
辛苦了	0.82
阿姨养猪	0.331131069242
阿姨辛苦了	0.692806658755
涨工资	0.574498316568
阿姨辛苦了	0.692806658755
阿姨辛苦了	0.692806658755
配司机	0.35295614557
辛苦了	0.82
小王微博多少	0.87934604375
阿姨辛苦了	0.692806658755
辛苦了辛苦了	0.949187218579
阿姨可以拿回扣啊，哈哈	0.0582763570134
涨工资	0.574498316568
不容易	0.368947906027
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
辛苦了	0.82
加工资	0.75
阿姨配车	0.331131069242
阿姨辛苦了	0.692806658755
阿姨辛苦啦	0.692806658755
涨工资	0.574498316568
闰土去配个保姆车	0.310535975063
岳母好	0.631787213872
涨工资涨工资涨工资	0.666013884703
唠嗑tv	0.473715042535
涨工资。涨工资	0.621335282354
妹子是谁	0.833333333333
给阿姨配个车，配个司机	0.105742461919
5个绿饲养员	0.490593390504
给阿姨配个司机	0.137367411794
开车，送饲料	0.453857989126
辛苦辛苦	0.949187218579
6666666666666666666666666666666666666666666	0.5
阿姨辛苦了	0.692806658755
小师弟的妹妹？	0.715728112297
必须涨工资	0.574498316568
这真话	0.5
小王抽烟啊	0.882609905476
涨工资涨工资	0.621335282354
阿姨辛苦了	0.692806658755
阿姨辛苦了	0.692806658755
加工资	0.75
尼玛5个6现在连阿姨都成了直播员了～！～！～！～！～！	0.0551147957972
阿姨辛苦了	0.692806658755
阿姨年轻时候照片有么	0.663608239089
阿姨辛苦了	0.692806658755
阿姨鸡汤	0.171001986772
感谢娱乐至死丶赠送的10个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.461934505145
辛苦了	0.82
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
阿姨好会聊天啊	0.325873261385
涨工资，	0.574498316568
给阿姨配个司机	0.137367411794
小王像混血的	0.806838067838
涨工资	0.574498316568
辛苦了	0.82
必须涨工资	0.574498316568
配司机	0.35295614557
加工资	0.75
这是小师妹吧	0.502193652622
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
阿姨好会直播 升级升级	0.387335223407
我来当司机 跟你一起买菜 阿姨推荐我啊	0.197280354466
阿姨辛苦了	0.692806658755
女版小师弟	0.47590313745
46万人看阿姨直播	0.396373832417
涨工资	0.574498316568
董事长配个买菜车	0.638114641569
这是李浪婷？	0.523709195579
唠嗑tv	0.473715042535
涨工资	0.574498316568
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
阿姨，辛苦了	0.692806658755
必须涨工资	0.574498316568
岳母好	0.631787213872
郭采洁	0.712255562402
鸡哥这里的大佬主要输出都怒了！看着办吧！	0.729512378854
辛苦了	0.82
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
涨工资	0.574498316568
辛苦了	0.82
正能量 直播间	0.529019455019
阿姨辛苦了	0.692806658755
怎么说话跟李浪婷一样？？？	0.0320404464759
给阿姨配个车，配个司机	0.105742461919
小王现在还直播吗？直播间号多少？。小王现在还直播吗？直播间号多少？。	0.0736564944147
阿姨骑电瓶车	0.471240900322
阿姨辛苦了	0.692806658755
涨工资	0.574498316568
阿姨跟小王都好好哦	0.750775337852
阿姨辛苦了	0.692806658755
扎心啦	0.5
涨工资	0.574498316568
给阿姨配个司机	0.137367411794
对顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶顶	2.27029506306e-11
郭采洁	0.712255562402
好的	0.655911843542
阿姨辛苦了	0.692806658755
这个妹子是小师弟的美美吗	0.992410737431
阿姨是个美娇娘	0.52696881115
加工资	0.75
工资多少	0.333333333333
牛逼	0.692334035631
给阿姨配个司机	0.137367411794
阿姨辛苦了。以后每天记得喊扎总去买菜吧。	0.908442788391
小王微博	0.87934604375
嗯嗯	0.8
阿姨辛苦了	0.692806658755
这是谁	0.526284957465
熊猫郭采洁	0.690215552933
小王微博啥啊	0.87934604375
给阿姨配个司机	0.137367411794
小师弟呢	0.502193652622
emmm	0.5
给阿姨配个车，配个司机	0.105742461919
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
涨工资	0.574498316568
扎心了，叫刘杀鸡配个小毛驴	0.547132981648
扎心了	0.5
阿姨知道了	0.354838709677
阿姨辛苦了	0.692806658755
涨工资	0.574498316568
辛苦了	0.82
配车配司机	0.329310082536
你现在工资多少你现在工资多少你现在工资多	0.0919616281633
给阿姨配个车，配个司机	0.105742461919
晓得	0.2
工资多少	0.333333333333
阿姨辛苦了	0.692806658755
45万人给你刷涨工资	0.212784319438
单反	0.346569361046
阿姨666	0.331131069242
涨工资	0.574498316568
能不说话啊？	0.435514274006
……………	0.5
鸡汤TV	0.0697754684774
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
扎心啦	0.5
 好的，会的	0.680453382363
小王也加入5个绿吗	0.490593390504
阿姨讲道理	0.537781984121
刷屏狗禁言了	0.534669763073
哦，在这狂混	0.292190575007
阿姨辛苦了	0.692806658755
扎心啦	0.5
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
给阿姨倒杯卡布奇诺	0.0684896598761
找小王这样的	0.302273367508
鸡汤。	0.294117647059
懂事TV	0.288281601168
严肃点	0.490836758791
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
鸡汤TV	0.0697754684774
小王这样的	0.82271204361
懂事TV	0.288281601168
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
鸡汤	0.294117647059
刘杀鸡又换女朋友啦	0.412853556048
知道了	0.526284957465
别说教了	0.365243284146
给阿姨买个电瓶车	0.480120397334
感谢周不气赠送的66个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.298890984479
懂事TV	0.288281601168
扎心TV	0.152558360812
找小王这样的。	0.302273367508
扎心了	0.5
感化TV	0.230791184792
听哭的	0.755366768813
尴尬啊	0.322580645161
.	0.526284957465
阿姨建议单飞	0.168342119286
哭了哭了	0.837047199685
别说教了阿姨	0.221706031297
老子杀人才放出来	0.8308886531
给董事长说  他就只找漂亮的	0.856573422696
小师弟	0.502193652622
扎心了	0.5
阿姨我还是单身狗	0.204105394774
扎熏了	0.0865482381135
扎心TV	0.152558360812
小师弟知道了吗	0.502193652622
严肃点	0.490836758791
扎心啊	0.5
懂事TV	0.288281601168
有道理，说的对	0.453713081547
小王就很好	0.936275327493
扎心TV	0.152558360812
扎熏了	0.0865482381135
懂你tv	0.496742383199
扎心了……………………………………	0.473715042535
感动	0.884848484848
扎心了，阿姨	0.331131069242
是	0.526284957465
严肃点	0.490836758791
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
不找了多简单	0.257259531846
给阿姨倒杯卡布奇诺	0.0684896598761
小王现在还直播吗？直播间号多少？小王现在还直播吗？直播间号多少？	0.0893693895809
感谢郑再爽赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.935998862094
扎心了	0.5
哭成一片	0.5
给阿姨倒杯卡布基诺	0.0684896598761
老子杀人才放出来	0.8308886531
扎熏了	0.0865482381135
给阿姨倒杯卡布奇诺	0.0684896598761
小师弟	0.502193652622
给阿姨倒一杯卡布奇若	0.0375941207775
感谢缓冲君缓冲赠送的3个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.991204861953
小弟	0.502193652622
老子杀人才放出来	0.8308886531
扎熏了	0.0865482381135
我来当司机 跟你一起买菜 阿姨推荐我	0.197280354466
不要找事多的	0.2796844349
扎心了	0.5
真鸡汤	0.294897509333
